Updating the configuration and installing your custom providers, if any. Please wait.
2025-12-21 20:11:57,509 INFO  [io.quarkus.deployment.QuarkusAugmentor] (main) Quarkus augmentation completed in 12066ms
2025-12-21 20:12:00,475 INFO  [org.keycloak.quarkus.runtime.hostname.DefaultHostnameProvider] (main) Hostname settings: Base URL: <unset>, Hostname: <request>, Strict HTTPS: false, Path: <request>, Strict BackChannel: false, Admin URL: <unset>, Admin: <request>, Port: -1, Proxied: false
2025-12-21 20:12:03,248 WARN  [io.quarkus.agroal.runtime.DataSources] (main) Datasource <default> enables XA but transaction recovery is not enabled. Please enable transaction recovery by setting quarkus.transaction-manager.enable-recovery=true, otherwise data may be lost if the application is terminated abruptly
2025-12-21 20:12:04,101 WARN  [org.infinispan.PERSISTENCE] (keycloak-cache-init) ISPN000554: jboss-marshalling is deprecated and planned for removal
2025-12-21 20:12:04,206 WARN  [org.infinispan.CONFIG] (keycloak-cache-init) ISPN000569: Unable to persist Infinispan internal caches as no global state enabled
2025-12-21 20:12:04,341 INFO  [org.infinispan.CONTAINER] (keycloak-cache-init) ISPN000556: Starting user marshaller 'org.infinispan.jboss.marshalling.core.JBossUserMarshaller'
2025-12-21 20:12:05,663 INFO  [org.keycloak.broker.provider.AbstractIdentityProviderMapper] (main) Registering class org.keycloak.broker.provider.mappersync.ConfigSyncEventListener
2025-12-21 20:12:06,257 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (main) Node name: node_745175, Site name: null
2025-12-21 20:12:08,328 INFO  [io.quarkus] (main) Keycloak 23.0.7 on JVM (powered by Quarkus 3.2.10.Final) started in 10.264s. Listening on: http://0.0.0.0:8080
2025-12-21 20:12:08,328 INFO  [io.quarkus] (main) Profile dev activated. 
2025-12-21 20:12:08,329 INFO  [io.quarkus] (main) Installed features: [agroal, cdi, hibernate-orm, jdbc-h2, jdbc-mariadb, jdbc-mssql, jdbc-mysql, jdbc-oracle, jdbc-postgresql, keycloak, logging-gelf, micrometer, narayana-jta, reactive-routes, resteasy-reactive, resteasy-reactive-jackson, smallrye-context-propagation, smallrye-health, vertx]
2025-12-21 20:12:08,343 WARN  [org.keycloak.quarkus.runtime.KeycloakMain] (main) Running the server in development mode. DO NOT use this configuration in production.
2025-12-21 20:13:52,898 WARN  [org.keycloak.events] (executor-thread-1) type="REFRESH_TOKEN_ERROR", realmId="e987521c-8f71-4d0b-9309-2c57eb41bee3", clientId="security-admin-console", userId="fd379fa3-2762-42a8-8e13-5b8e84e7ea36", ipAddress="0:0:0:0:0:0:0:1", error="invalid_token", grant_type="refresh_token", refresh_token_type="Refresh", refresh_token_id="ebc88564-fa7f-4967-a398-111d5161b9e2", client_auth_method="client-secret"
2025-12-21 20:18:44,690 WARN  [org.keycloak.events] (executor-thread-7) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:18:44,691 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-7) Either the parameter 'client_id' or the parameter 'id_token_hint' is required when 'post_logout_redirect_uri' is used.
2025-12-21 20:19:33,967 WARN  [org.keycloak.events] (executor-thread-13) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:19:33,968 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-13) Either the parameter 'client_id' or the parameter 'id_token_hint' is required when 'post_logout_redirect_uri' is used.
2025-12-21 20:19:41,450 WARN  [org.keycloak.events] (executor-thread-19) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:19:41,452 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-19) Either the parameter 'client_id' or the parameter 'id_token_hint' is required when 'post_logout_redirect_uri' is used.
2025-12-21 20:20:30,525 WARN  [org.keycloak.events] (executor-thread-19) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:20:30,526 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-19) Either the parameter 'client_id' or the parameter 'id_token_hint' is required when 'post_logout_redirect_uri' is used.
2025-12-21 20:20:41,260 WARN  [org.keycloak.events] (executor-thread-19) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:20:41,261 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-19) Either the parameter 'client_id' or the parameter 'id_token_hint' is required when 'post_logout_redirect_uri' is used.
2025-12-21 20:26:33,865 WARN  [org.keycloak.events] (executor-thread-22) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:26:33,866 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-22) Either the parameter 'client_id' or the parameter 'id_token_hint' is required when 'post_logout_redirect_uri' is used.
2025-12-21 20:27:42,643 WARN  [org.keycloak.events] (executor-thread-25) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:27:42,644 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-25) Parameter 'redirect_uri' no longer supported. Please use 'post_logout_redirect_uri' with 'id_token_hint' for this endpoint. Alternatively you can enable backwards compatibility option 'legacy-logout-redirect-uri' of oidc login protocol in the server configuration.
2025-12-21 20:33:43,055 WARN  [org.keycloak.events] (executor-thread-25) type="LOGOUT_ERROR", realmId="a3858ef1-48da-4d2d-a3a4-990ef6de4db1", clientId="null", userId="null", ipAddress="0:0:0:0:0:0:0:1", error="invalid_request"
2025-12-21 20:33:43,055 WARN  [org.keycloak.protocol.oidc.endpoints.LogoutEndpoint] (executor-thread-25) Parameter 'redirect_uri' no longer supported. Please use 'post_logout_redirect_uri' with 'id_token_hint' for this endpoint. Alternatively you can enable backwards compatibility option 'legacy-logout-redirect-uri' of oidc login protocol in the server configuration.
2025-12-21 20:35:43,551 INFO  [io.quarkus] (main) Keycloak stopped in 0.189s
